policy_loss,value_loss,total_loss,policy_entropy,iteration,selfplay_games_seen,optimizer_updates,replay_size,positions_seen,update_in_iteration,selfplay_seconds,training_seconds,iteration_seconds,game_length,opening_unique_actions,opening_entropy,opening_corner_mass,opening_edge_mass
2.9773311614990234,0.8616027235984802,3.8389339447021484,3.0574116706848145,33,660,264,50000,72800,7,64.10025217899965,0.7052390240005479,64.80683653800043,13.85,11,2.1944743907890385,0.22299999929964542,0.6950000062584877
2.944469690322876,0.993416428565979,3.9378862380981445,2.9959187507629395,33,660,264,50000,72800,8,64.10025217899965,0.7052390240005479,64.80683919700095,13.85,11,2.1944743907890385,0.22299999929964542,0.6950000062584877
3.0509250164031982,0.9029790163040161,3.953904151916504,3.1201906204223633,34,680,272,50000,74688,1,60.7795475769999,0.6452256890006538,61.42690576899986,11.8,6,1.3734685941026816,0.3709999963641167,0.8409999936819077
2.997838020324707,0.7019243836402893,3.6997623443603516,3.1031546592712402,34,680,272,50000,74688,2,60.7795475769999,0.6452256890006538,61.4269140610013,11.8,6,1.3734685941026816,0.3709999963641167,0.8409999936819077
3.024024724960327,0.8834428191184998,3.9074676036834717,3.0690810680389404,34,680,272,50000,74688,3,60.7795475769999,0.6452256890006538,61.42691750599988,11.8,6,1.3734685941026816,0.3709999963641167,0.8409999936819077
3.1597061157226562,0.7734075784683228,3.9331135749816895,3.041980266571045,34,680,272,50000,74688,4,60.7795475769999,0.6452256890006538,61.42691965999984,11.8,6,1.3734685941026816,0.3709999963641167,0.8409999936819077
2.776479959487915,1.0989981889724731,3.8754782676696777,2.908141613006592,34,680,272,50000,74688,5,60.7795475769999,0.6452256890006538,61.42692159299986,11.8,6,1.3734685941026816,0.3709999963641167,0.8409999936819077
3.030423641204834,0.8109827637672424,3.8414063453674316,2.9936752319335938,34,680,272,50000,74688,6,60.7795475769999,0.6452256890006538,61.426923475000876,11.8,6,1.3734685941026816,0.3709999963641167,0.8409999936819077
3.080298900604248,0.8343867063522339,3.9146857261657715,2.9997611045837402,34,680,272,50000,74688,7,60.7795475769999,0.6452256890006538,61.42692545800128,11.8,6,1.3734685941026816,0.3709999963641167,0.8409999936819077
2.974783420562744,1.0699028968811035,4.044686317443848,2.944889545440674,34,680,272,50000,74688,8,60.7795475769999,0.6452256890006538,61.426927280999735,11.8,6,1.3734685941026816,0.3709999963641167,0.8409999936819077
2.95455265045166,0.8970438241958618,3.8515963554382324,3.012265682220459,35,700,280,50000,76816,1,67.35524249599985,0.795323496000492,68.15255385399905,13.3,8,1.7035599343404866,0.3449999958276749,0.8140000104904175
3.0152792930603027,1.0148650407791138,4.030144214630127,3.0495808124542236,35,700,280,50000,76816,2,67.35524249599985,0.795323496000492,68.15256245899945,13.3,8,1.7035599343404866,0.3449999958276749,0.8140000104904175
2.9829795360565186,0.9658792614936829,3.9488587379455566,2.9714527130126953,35,700,280,50000,76816,3,67.35524249599985,0.795323496000492,68.15256588599914,13.3,8,1.7035599343404866,0.3449999958276749,0.8140000104904175
3.023127317428589,1.030616044998169,4.053743362426758,3.015897274017334,35,700,280,50000,76816,4,67.35524249599985,0.795323496000492,68.15256780900017,13.3,8,1.7035599343404866,0.3449999958276749,0.8140000104904175
3.0026297569274902,0.879713773727417,3.8823435306549072,3.054548978805542,35,700,280,50000,76816,5,67.35524249599985,0.795323496000492,68.15256975299963,13.3,8,1.7035599343404866,0.3449999958276749,0.8140000104904175
2.889871120452881,0.990454912185669,3.88032603263855,3.002302408218384,35,700,280,50000,76816,6,67.35524249599985,0.795323496000492,68.15257145599935,13.3,8,1.7035599343404866,0.3449999958276749,0.8140000104904175
3.022455930709839,0.9356254935264587,3.9580814838409424,3.0028233528137207,35,700,280,50000,76816,7,67.35524249599985,0.795323496000492,68.15257362000011,13.3,8,1.7035599343404866,0.3449999958276749,0.8140000104904175
2.9716432094573975,0.9472333788871765,3.9188766479492188,3.0056450366973877,35,700,280,50000,76816,8,67.35524249599985,0.795323496000492,68.15257537300022,13.3,8,1.7035599343404866,0.3449999958276749,0.8140000104904175
3.104513168334961,0.924864649772644,4.0293779373168945,3.1277196407318115,36,720,288,50000,78792,1,79.95327049300067,0.6991680039973289,80.65375233999839,12.35,11,2.154783153373369,0.1530000004917383,0.6599999964237213
2.947307825088501,0.843159019947052,3.790466785430908,2.995615243911743,36,720,288,50000,78792,2,79.95327049300067,0.6991680039973289,80.6537632649979,12.35,11,2.154783153373369,0.1530000004917383,0.6599999964237213
2.975120782852173,0.9205564260482788,3.895677089691162,3.008279323577881,36,720,288,50000,78792,3,79.95327049300067,0.6991680039973289,80.65376715400089,12.35,11,2.154783153373369,0.1530000004917383,0.6599999964237213
3.0079076290130615,0.9149042367935181,3.922811985015869,3.0746099948883057,36,720,288,50000,78792,4,79.95327049300067,0.6991680039973289,80.65376934000051,12.35,11,2.154783153373369,0.1530000004917383,0.6599999964237213
3.0320212841033936,0.8596826195716858,3.8917038440704346,2.998784303665161,36,720,288,50000,78792,5,79.95327049300067,0.6991680039973289,80.65377161499964,12.35,11,2.154783153373369,0.1530000004917383,0.6599999964237213
3.171257972717285,0.7343460917472839,3.905604124069214,3.015920400619507,36,720,288,50000,78792,6,79.95327049300067,0.6991680039973289,80.6537738399984,12.35,11,2.154783153373369,0.1530000004917383,0.6599999964237213
2.7402291297912598,0.8353052735328674,3.5755343437194824,2.8954756259918213,36,720,288,50000,78792,7,79.95327049300067,0.6991680039973289,80.65377593499761,12.35,11,2.154783153373369,0.1530000004917383,0.6599999964237213
2.901932954788208,0.8938107490539551,3.795743703842163,2.989921808242798,36,720,288,50000,78792,8,79.95327049300067,0.6991680039973289,80.65377775900015,12.35,11,2.154783153373369,0.1530000004917383,0.6599999964237213
3.0795950889587402,0.8634213805198669,3.943016529083252,3.0388004779815674,37,740,296,50000,80688,1,68.81282446200203,0.7379885929985903,69.55190385999958,11.85,9,2.0126926438092823,0.22299999594688416,0.7029999852180481
2.886197328567505,0.9081084728240967,3.7943058013916016,3.069249153137207,37,740,296,50000,80688,2,68.81282446200203,0.7379885929985903,69.55191469499914,11.85,9,2.0126926438092823,0.22299999594688416,0.7029999852180481
2.8207011222839355,0.8469684720039368,3.6676695346832275,2.8432602882385254,37,740,296,50000,80688,3,68.81282446200203,0.7379885929985903,69.55191897500117,11.85,9,2.0126926438092823,0.22299999594688416,0.7029999852180481
2.9515058994293213,1.0151095390319824,3.9666154384613037,2.9763784408569336,37,740,296,50000,80688,4,68.81282446200203,0.7379885929985903,69.55192241300028,11.85,9,2.0126926438092823,0.22299999594688416,0.7029999852180481
2.7112033367156982,0.9255896210670471,3.6367928981781006,2.8047218322753906,37,740,296,50000,80688,5,68.81282446200203,0.7379885929985903,69.5519256209991,11.85,9,2.0126926438092823,0.22299999594688416,0.7029999852180481
3.121556282043457,0.7503438591957092,3.8719000816345215,2.986030101776123,37,740,296,50000,80688,6,68.81282446200203,0.7379885929985903,69.55192846700083,11.85,9,2.0126926438092823,0.22299999594688416,0.7029999852180481
2.8468854427337646,0.8844349384307861,3.731320381164551,2.9585824012756348,37,740,296,50000,80688,7,68.81282446200203,0.7379885929985903,69.55193116400187,11.85,9,2.0126926438092823,0.22299999594688416,0.7029999852180481
2.8068456649780273,0.8878597617149353,3.6947054862976074,2.9067561626434326,37,740,296,50000,80688,8,68.81282446200203,0.7379885929985903,69.55193397000039,11.85,9,2.0126926438092823,0.22299999594688416,0.7029999852180481
2.9100611209869385,0.8219032883644104,3.731964349746704,2.862614154815674,38,760,304,50000,82560,1,64.795732958999,0.7648037079998176,65.56245801800105,11.7,10,2.0161537172613797,0.3219999931752682,0.7650000065565109
2.9216861724853516,0.9408035278320312,3.862489700317383,2.90167236328125,38,760,304,50000,82560,2,64.795732958999,0.7648037079998176,65.5624682609996,11.7,10,2.0161537172613797,0.3219999931752682,0.7650000065565109
2.9446117877960205,0.6804267168045044,3.6250386238098145,2.937648057937622,38,760,304,50000,82560,3,64.795732958999,0.7648037079998176,65.5624725609996,11.7,10,2.0161537172613797,0.3219999931752682,0.7650000065565109
2.929811477661133,0.8496168851852417,3.779428482055664,2.9175238609313965,38,760,304,50000,82560,4,64.795732958999,0.7648037079998176,65.56247589800114,11.7,10,2.0161537172613797,0.3219999931752682,0.7650000065565109
2.9045302867889404,0.9474141597747803,3.8519444465637207,2.844090223312378,38,760,304,50000,82560,5,64.795732958999,0.7648037079998176,65.56247904499833,11.7,10,2.0161537172613797,0.3219999931752682,0.7650000065565109
2.8810200691223145,0.8473255038261414,3.7283456325531006,2.8149831295013428,38,760,304,50000,82560,6,64.795732958999,0.7648037079998176,65.56248271399818,11.7,10,2.0161537172613797,0.3219999931752682,0.7650000065565109
2.762099504470825,1.024566411972046,3.786665916442871,2.7157058715820312,38,760,304,50000,82560,7,64.795732958999,0.7648037079998176,65.56248618099926,11.7,10,2.0161537172613797,0.3219999931752682,0.7650000065565109
3.0109031200408936,0.9237280488014221,3.934631109237671,3.023819923400879,38,760,304,50000,82560,8,64.795732958999,0.7648037079998176,65.56249326699981,11.7,10,2.0161537172613797,0.3219999931752682,0.7650000065565109
2.909165143966675,0.9032534956932068,3.8124186992645264,2.9848976135253906,39,780,312,50000,84640,1,72.95369127700178,0.7821566469974641,73.7378536139986,13.0,8,1.610333165700757,0.26699999868869784,0.73299999833107
2.828423500061035,0.815487802028656,3.643911361694336,2.9065239429473877,39,780,312,50000,84640,2,72.95369127700178,0.7821566469974641,73.73786534999817,13.0,8,1.610333165700757,0.26699999868869784,0.73299999833107
2.844674587249756,0.9600833654403687,3.804758071899414,2.926494598388672,39,780,312,50000,84640,3,72.95369127700178,0.7821566469974641,73.73787076999724,13.0,8,1.610333165700757,0.26699999868869784,0.73299999833107
3.0627646446228027,0.978882908821106,4.041647434234619,3.0714380741119385,39,780,312,50000,84640,4,72.95369127700178,0.7821566469974641,73.73787470499883,13.0,8,1.610333165700757,0.26699999868869784,0.73299999833107
2.8154263496398926,0.9500121474266052,3.7654385566711426,2.8663008213043213,39,780,312,50000,84640,5,72.95369127700178,0.7821566469974641,73.73787876999995,13.0,8,1.610333165700757,0.26699999868869784,0.73299999833107
3.0357413291931152,0.8587368726730347,3.8944783210754395,2.9449920654296875,39,780,312,50000,84640,6,72.95369127700178,0.7821566469974641,73.73788242599767,13.0,8,1.610333165700757,0.26699999868869784,0.73299999833107
2.8775949478149414,0.8515500426292419,3.729145050048828,2.9350500106811523,39,780,312,50000,84640,7,72.95369127700178,0.7821566469974641,73.73788615299782,13.0,8,1.610333165700757,0.26699999868869784,0.73299999833107
2.886312961578369,0.8557538986206055,3.7420668601989746,2.911728858947754,39,780,312,50000,84640,8,72.95369127700178,0.7821566469974641,73.73788959999729,13.0,8,1.610333165700757,0.26699999868869784,0.73299999833107
3.0130295753479004,0.8493291735649109,3.862358808517456,2.975074291229248,40,800,320,50000,86528,1,69.00441220200082,0.7096199400002661,69.71535225899788,11.8,8,1.7558847487169413,0.2909999996423721,0.7669999957084656
2.671478033065796,0.924640417098999,3.596118450164795,2.8304286003112793,40,800,320,50000,86528,2,69.00441220200082,0.7096199400002661,69.71536328999719,11.8,8,1.7558847487169413,0.2909999996423721,0.7669999957084656
2.846435785293579,0.8992794752120972,3.7457151412963867,2.8723411560058594,40,800,320,50000,86528,3,69.00441220200082,0.7096199400002661,69.71536785499848,11.8,8,1.7558847487169413,0.2909999996423721,0.7669999957084656
2.762139320373535,0.8257879018783569,3.5879273414611816,2.7789957523345947,40,800,320,50000,86528,4,69.00441220200082,0.7096199400002661,69.71537145500042,11.8,8,1.7558847487169413,0.2909999996423721,0.7669999957084656
3.00472092628479,0.6710880994796753,3.675808906555176,2.9877748489379883,40,800,320,50000,86528,5,69.00441220200082,0.7096199400002661,69.71537466299924,11.8,8,1.7558847487169413,0.2909999996423721,0.7669999957084656
2.962904214859009,0.9374394416809082,3.900343656539917,2.9152066707611084,40,800,320,50000,86528,6,69.00441220200082,0.7096199400002661,69.71537788099886,11.8,8,1.7558847487169413,0.2909999996423721,0.7669999957084656
3.0023937225341797,0.9071562886238098,3.9095499515533447,2.903371572494507,40,800,320,50000,86528,7,69.00441220200082,0.7096199400002661,69.71538114899886,11.8,8,1.7558847487169413,0.2909999996423721,0.7669999957084656
2.9472134113311768,0.7971770167350769,3.7443904876708984,2.9149537086486816,40,800,320,50000,86528,8,69.00441220200082,0.7096199400002661,69.7153843369997,11.8,8,1.7558847487169413,0.2909999996423721,0.7669999957084656
2.6980998516082764,0.7996269464492798,3.4977269172668457,2.785795211791992,41,820,328,50000,88360,1,63.52951623300032,0.6926923549981439,64.22430488600003,11.45,6,1.6137942391528548,0.2589999966323376,0.72000000923872
2.860759735107422,0.738791286945343,3.59955096244812,2.9168574810028076,41,820,328,50000,88360,2,63.52951623300032,0.6926923549981439,64.22437595700103,11.45,6,1.6137942391528548,0.2589999966323376,0.72000000923872
2.793516159057617,1.0425262451171875,3.8360424041748047,2.839357852935791,41,820,328,50000,88360,3,63.52951623300032,0.6926923549981439,64.22438305600008,11.45,6,1.6137942391528548,0.2589999966323376,0.72000000923872
2.903926372528076,0.9496080875396729,3.853534460067749,2.8863227367401123,41,820,328,50000,88360,4,63.52951623300032,0.6926923549981439,64.22438725000029,11.45,6,1.6137942391528548,0.2589999966323376,0.72000000923872
2.581542730331421,0.9190175533294678,3.5005602836608887,2.7075812816619873,41,820,328,50000,88360,5,63.52951623300032,0.6926923549981439,64.22439098500035,11.45,6,1.6137942391528548,0.2589999966323376,0.72000000923872
2.936760425567627,0.8766518831253052,3.8134121894836426,2.8853230476379395,41,820,328,50000,88360,6,63.52951623300032,0.6926923549981439,64.22439457300061,11.45,6,1.6137942391528548,0.2589999966323376,0.72000000923872
2.729299783706665,0.7678587436676025,3.4971585273742676,2.762882709503174,41,820,328,50000,88360,7,63.52951623300032,0.6926923549981439,64.22439725200093,11.45,6,1.6137942391528548,0.2589999966323376,0.72000000923872
2.828871011734009,0.8469189405441284,3.6757898330688477,2.798048973083496,41,820,328,50000,88360,8,63.52951623300032,0.6926923549981439,64.22440233599991,11.45,6,1.6137942391528548,0.2589999966323376,0.72000000923872
2.608271360397339,0.8700979948043823,3.4783692359924316,2.7690298557281494,42,840,336,50000,90616,1,80.56893539899829,0.7499500539997825,81.32121488099801,14.1,10,2.0989972655448166,0.2609999977052212,0.7099999994039535
2.8453965187072754,0.9465117454528809,3.7919082641601562,2.9019064903259277,42,840,336,50000,90616,2,80.56893539899829,0.7499500539997825,81.32122666199939,14.1,10,2.0989972655448166,0.2609999977052212,0.7099999994039535
2.7643797397613525,0.8523067831993103,3.6166865825653076,2.858546733856201,42,840,336,50000,90616,3,80.56893539899829,0.7499500539997825,81.32123447599952,14.1,10,2.0989972655448166,0.2609999977052212,0.7099999994039535
2.7814724445343018,0.8379372358322144,3.6194095611572266,2.778313398361206,42,840,336,50000,90616,4,80.56893539899829,0.7499500539997825,81.32124013499924,14.1,10,2.0989972655448166,0.2609999977052212,0.7099999994039535
2.8867416381835938,0.8612674474716187,3.748009204864502,2.8739984035491943,42,840,336,50000,90616,5,80.56893539899829,0.7499500539997825,81.32124352000028,14.1,10,2.0989972655448166,0.2609999977052212,0.7099999994039535
2.820796012878418,1.060842752456665,3.881638765335083,2.7676656246185303,42,840,336,50000,90616,6,80.56893539899829,0.7499500539997825,81.32124650200058,14.1,10,2.0989972655448166,0.2609999977052212,0.7099999994039535
2.917739152908325,0.9225417971611023,3.8402810096740723,2.773159980773926,42,840,336,50000,90616,7,80.56893539899829,0.7499500539997825,81.32124925799872,14.1,10,2.0989972655448166,0.2609999977052212,0.7099999994039535
2.780245780944824,0.7666990160942078,3.5469448566436768,2.754293441772461,42,840,336,50000,90616,8,80.56893539899829,0.7499500539997825,81.32125208199795,14.1,10,2.0989972655448166,0.2609999977052212,0.7099999994039535
2.8152406215667725,0.7591675519943237,3.5744080543518066,2.8493692874908447,43,860,344,50000,92632,1,68.48769200699826,0.8651459740030987,69.35455032699974,12.6,10,2.108169769053504,0.26300000175833704,0.7389999896287918
2.698880672454834,0.7329490780830383,3.4318296909332275,2.6956660747528076,43,860,344,50000,92632,2,68.48769200699826,0.8651459740030987,69.35456349299784,12.6,10,2.108169769053504,0.26300000175833704,0.7389999896287918
2.8978111743927,0.9251481294631958,3.8229594230651855,2.863068103790283,43,860,344,50000,92632,3,68.48769200699826,0.8651459740030987,69.3545689370003,12.6,10,2.108169769053504,0.26300000175833704,0.7389999896287918
2.802762269973755,0.8209673762321472,3.623729705810547,2.882026195526123,43,860,344,50000,92632,4,68.48769200699826,0.8651459740030987,69.3545716640001,12.6,10,2.108169769053504,0.26300000175833704,0.7389999896287918
2.7981390953063965,0.9229172468185425,3.7210564613342285,2.8148012161254883,43,860,344,50000,92632,5,68.48769200699826,0.8651459740030987,69.35457404100089,12.6,10,2.108169769053504,0.26300000175833704,0.7389999896287918
2.8845787048339844,0.8660076856613159,3.75058650970459,2.8001914024353027,43,860,344,50000,92632,6,68.48769200699826,0.8651459740030987,69.35457623899856,12.6,10,2.108169769053504,0.26300000175833704,0.7389999896287918
2.8686935901641846,0.943291187286377,3.8119847774505615,2.8746373653411865,43,860,344,50000,92632,7,68.48769200699826,0.8651459740030987,69.35457862600015,12.6,10,2.108169769053504,0.26300000175833704,0.7389999896287918
2.7988128662109375,0.7895771265029907,3.5883898735046387,2.8229663372039795,43,860,344,50000,92632,8,68.48769200699826,0.8651459740030987,69.35458061399913,12.6,10,2.108169769053504,0.26300000175833704,0.7389999896287918
2.8416008949279785,0.8862953782081604,3.727896213531494,2.8294830322265625,44,880,352,50000,94360,1,61.718991114001255,0.7285459480008285,62.44949531400198,10.8,8,1.7912196594138565,0.25299999713897703,0.7099999994039535
2.7865748405456543,0.8665304780006409,3.6531052589416504,2.8529040813446045,44,880,352,50000,94360,2,61.718991114001255,0.7285459480008285,62.44950985200194,10.8,8,1.7912196594138565,0.25299999713897703,0.7099999994039535
2.590155601501465,0.7051668763160706,3.2953224182128906,2.7799835205078125,44,880,352,50000,94360,3,61.718991114001255,0.7285459480008285,62.4495163060019,10.8,8,1.7912196594138565,0.25299999713897703,0.7099999994039535
2.5767767429351807,0.8947726488113403,3.4715495109558105,2.749053478240967,44,880,352,50000,94360,4,61.718991114001255,0.7285459480008285,62.449520852002024,10.8,8,1.7912196594138565,0.25299999713897703,0.7099999994039535
2.764435291290283,0.8886215090751648,3.6530568599700928,2.816659927368164,44,880,352,50000,94360,5,61.718991114001255,0.7285459480008285,62.449524784999085,10.8,8,1.7912196594138565,0.25299999713897703,0.7099999994039535
2.7284798622131348,0.9572203755378723,3.6857001781463623,2.752012014389038,44,880,352,50000,94360,6,61.718991114001255,0.7285459480008285,62.44956263700078,10.8,8,1.7912196594138565,0.25299999713897703,0.7099999994039535
2.7678873538970947,0.7303740382194519,3.4982614517211914,2.7197015285491943,44,880,352,50000,94360,7,61.718991114001255,0.7285459480008285,62.44956746000025,10.8,8,1.7912196594138565,0.25299999713897703,0.7099999994039535
2.6326069831848145,0.8873420357704163,3.519948959350586,2.6996259689331055,44,880,352,50000,94360,8,61.718991114001255,0.7285459480008285,62.44956955499947,10.8,8,1.7912196594138565,0.25299999713897703,0.7099999994039535
2.764819860458374,0.8554819822311401,3.6203017234802246,2.8479580879211426,45,900,360,50000,96264,1,60.90467794199867,1.0219342989985307,61.92792332599856,11.9,7,1.7509734734279871,0.3730000011622906,0.8090000033378602
2.742367744445801,0.8100876212120056,3.552455425262451,2.7115585803985596,45,900,360,50000,96264,2,60.90467794199867,1.0219342989985307,61.92793294799776,11.9,7,1.7509734734279871,0.3730000011622906,0.8090000033378602
2.6693615913391113,0.9070720672607422,3.5764336585998535,2.677178144454956,45,900,360,50000,96264,3,60.90467794199867,1.0219342989985307,61.92793731599886,11.9,7,1.7509734734279871,0.3730000011622906,0.8090000033378602
2.600926399230957,0.9317961931228638,3.5327224731445312,2.6883397102355957,45,900,360,50000,96264,4,60.90467794199867,1.0219342989985307,61.92794018399945,11.9,7,1.7509734734279871,0.3730000011622906,0.8090000033378602
2.778750419616699,1.0733354091644287,3.852085828781128,2.6815123558044434,45,900,360,50000,96264,5,60.90467794199867,1.0219342989985307,61.9279428109985,11.9,7,1.7509734734279871,0.3730000011622906,0.8090000033378602
2.6932966709136963,0.9492718577384949,3.642568588256836,2.7209317684173584,45,900,360,50000,96264,6,60.90467794199867,1.0219342989985307,61.92794556899753,11.9,7,1.7509734734279871,0.3730000011622906,0.8090000033378602
2.5820419788360596,0.8743556141853333,3.456397533416748,2.725148916244507,45,900,360,50000,96264,7,60.90467794199867,1.0219342989985307,61.92794869899808,11.9,7,1.7509734734279871,0.3730000011622906,0.8090000033378602
2.7186341285705566,0.7997658252716064,3.518399953842163,2.683884620666504,45,900,360,50000,96264,8,60.90467794199867,1.0219342989985307,61.9279515369999,11.9,7,1.7509734734279871,0.3730000011622906,0.8090000033378602
2.692857027053833,0.7001521587371826,3.3930091857910156,2.7123897075653076,46,920,368,50000,98264,1,61.02455336800267,0.7150458120013354,61.74121340400234,12.5,6,1.4843373065495533,0.3450000062584877,0.7989999920129776
2.9291269779205322,0.7389481067657471,3.6680750846862793,2.8935964107513428,46,920,368,50000,98264,2,61.02455336800267,0.7150458120013354,61.741222698001366,12.5,6,1.4843373065495533,0.3450000062584877,0.7989999920129776
2.780611753463745,0.8110103011131287,3.5916221141815186,2.714001178741455,46,920,368,50000,98264,3,61.02455336800267,0.7150458120013354,61.74122693600293,12.5,6,1.4843373065495533,0.3450000062584877,0.7989999920129776
2.7801826000213623,0.908815860748291,3.6889984607696533,2.7748823165893555,46,920,368,50000,98264,4,61.02455336800267,0.7150458120013354,61.74122995500147,12.5,6,1.4843373065495533,0.3450000062584877,0.7989999920129776
2.7253103256225586,0.8437614440917969,3.5690717697143555,2.8536624908447266,46,920,368,50000,98264,5,61.02455336800267,0.7150458120013354,61.74123244300063,12.5,6,1.4843373065495533,0.3450000062584877,0.7989999920129776
2.8459770679473877,0.8598414063453674,3.7058184146881104,2.8857622146606445,46,920,368,50000,98264,6,61.02455336800267,0.7150458120013354,61.741235108002,12.5,6,1.4843373065495533,0.3450000062584877,0.7989999920129776
2.768479824066162,0.7972768545150757,3.5657567977905273,2.79495906829834,46,920,368,50000,98264,7,61.02455336800267,0.7150458120013354,61.741237655001896,12.5,6,1.4843373065495533,0.3450000062584877,0.7989999920129776
2.6821670532226562,0.9611584544181824,3.6433255672454834,2.681091070175171,46,920,368,50000,98264,8,61.02455336800267,0.7150458120013354,61.74123990700173,12.5,6,1.4843373065495533,0.3450000062584877,0.7989999920129776
2.7136011123657227,0.8312543034553528,3.5448553562164307,2.728663921356201,47,940,376,50000,99976,1,51.11394894800105,0.9171138079982484,52.03255198400075,10.7,9,2.0126926438092823,0.20999999791383744,0.7349999994039536
2.7965266704559326,0.7003532648086548,3.496880054473877,2.8288192749023438,47,940,376,50000,99976,2,51.11394894800105,0.9171138079982484,52.032561762000114,10.7,9,2.0126926438092823,0.20999999791383744,0.7349999994039536
2.8017635345458984,0.9057600498199463,3.7075235843658447,2.8005478382110596,47,940,376,50000,99976,3,51.11394894800105,0.9171138079982484,52.03256615800274,10.7,9,2.0126926438092823,0.20999999791383744,0.7349999994039536
2.6085355281829834,0.970329999923706,3.5788655281066895,2.733384847640991,47,940,376,50000,99976,4,51.11394894800105,0.9171138079982484,52.0325696300024,10.7,9,2.0126926438092823,0.20999999791383744,0.7349999994039536
2.8036205768585205,0.7695059776306152,3.5731265544891357,2.8131611347198486,47,940,376,50000,99976,5,51.11394894800105,0.9171138079982484,52.03257263600244,10.7,9,2.0126926438092823,0.20999999791383744,0.7349999994039536
2.7222306728363037,0.9575682282447815,3.6797988414764404,2.7229626178741455,47,940,376,50000,99976,6,51.11394894800105,0.9171138079982484,52.032575478999206,10.7,9,2.0126926438092823,0.20999999791383744,0.7349999994039536
2.8030660152435303,0.8776867985725403,3.680752754211426,2.6708779335021973,47,940,376,50000,99976,7,51.11394894800105,0.9171138079982484,52.03257850400041,10.7,9,2.0126926438092823,0.20999999791383744,0.7349999994039536
2.5204696655273438,0.836797297000885,3.357266902923584,2.6528267860412598,47,940,376,50000,99976,8,51.11394894800105,0.9171138079982484,52.03258109300077,10.7,9,2.0126926438092823,0.20999999791383744,0.7349999994039536
2.5758728981018066,1.0074598789215088,3.5833327770233154,2.578429698944092,48,960,384,50000,101856,1,53.381964063999476,0.674589409998589,54.05805933100055,11.75,9,2.0126926438092823,0.23300000056624412,0.7840000182390213
2.727781295776367,0.8811831474304199,3.608964443206787,2.6396913528442383,48,960,384,50000,101856,2,53.381964063999476,0.674589409998589,54.05807042900051,11.75,9,2.0126926438092823,0.23300000056624412,0.7840000182390213
2.8178300857543945,0.8091950416564941,3.6270251274108887,2.7768607139587402,48,960,384,50000,101856,3,53.381964063999476,0.674589409998589,54.05807576799998,11.75,9,2.0126926438092823,0.23300000056624412,0.7840000182390213
2.6693243980407715,0.8406174182891846,3.509941816329956,2.7009031772613525,48,960,384,50000,101856,4,53.381964063999476,0.674589409998589,54.05807902699962,11.75,9,2.0126926438092823,0.23300000056624412,0.7840000182390213
2.771658420562744,1.0040428638458252,3.7757012844085693,2.732811689376831,48,960,384,50000,101856,5,53.381964063999476,0.674589409998589,54.058081016999495,11.75,9,2.0126926438092823,0.23300000056624412,0.7840000182390213
2.9870777130126953,0.7916604280471802,3.778738021850586,2.8368122577667236,48,960,384,50000,101856,6,53.381964063999476,0.674589409998589,54.058083055999305,11.75,9,2.0126926438092823,0.23300000056624412,0.7840000182390213
2.589350700378418,0.9489885568618774,3.538339138031006,2.625133991241455,48,960,384,50000,101856,7,53.381964063999476,0.674589409998589,54.058085185999516,11.75,9,2.0126926438092823,0.23300000056624412,0.7840000182390213
2.5614676475524902,0.8679061532020569,3.4293737411499023,2.640144109725952,48,960,384,50000,101856,8,53.381964063999476,0.674589409998589,54.0580872649989,11.75,9,2.0126926438092823,0.23300000056624412,0.7840000182390213
2.635406017303467,0.7248040437698364,3.3602099418640137,2.6677112579345703,49,980,392,50000,103728,1,59.78296225300073,0.7131116240016127,60.49835678400268,11.7,9,2.0423161244496075,0.23499999791383744,0.7619999855756759
2.6962549686431885,0.9004964232444763,3.5967514514923096,2.6701512336730957,49,980,392,50000,103728,2,59.78296225300073,0.7131116240016127,60.49836649700228,11.7,9,2.0423161244496075,0.23499999791383744,0.7619999855756759
2.581568479537964,0.8821279406547546,3.4636964797973633,2.6271824836730957,49,980,392,50000,103728,3,59.78296225300073,0.7131116240016127,60.49837097600175,11.7,9,2.0423161244496075,0.23499999791383744,0.7619999855756759
2.6403889656066895,0.750373125076294,3.3907620906829834,2.795628070831299,49,980,392,50000,103728,4,59.78296225300073,0.7131116240016127,60.498374154001795,11.7,9,2.0423161244496075,0.23499999791383744,0.7619999855756759
2.504983901977539,0.687293291091919,3.192277193069458,2.7389702796936035,49,980,392,50000,103728,5,59.78296225300073,0.7131116240016127,60.49837703400044,11.7,9,2.0423161244496075,0.23499999791383744,0.7619999855756759
2.429999589920044,0.7973394989967346,3.227339029312134,2.6151604652404785,49,980,392,50000,103728,6,59.78296225300073,0.7131116240016127,60.498380421002366,11.7,9,2.0423161244496075,0.23499999791383744,0.7619999855756759
2.5318567752838135,0.793787956237793,3.3256447315216064,2.3891420364379883,49,980,392,50000,103728,7,59.78296225300073,0.7131116240016127,60.4983832120015,11.7,9,2.0423161244496075,0.23499999791383744,0.7619999855756759
2.478393316268921,0.9286318421363831,3.407025098800659,2.6945743560791016,49,980,392,50000,103728,8,59.78296225300073,0.7131116240016127,60.49838610200095,11.7,9,2.0423161244496075,0.23499999791383744,0.7619999855756759
